,Unnamed: 0,Imagem,Nome,Descrição,Também achado,Lucro,Recupera,Usado em,Chance,Renda
0,0,,Cogumelo comum,Com ligeiro sabor de nozes e boa textura.,"Coleta  (  Outono  )  Sementes de outono  Bosque Secreto  (  Outono  )  Extraindo  da  Árvore de cogumelo  (  Primavera  ,  Verão  &  Outono  )",40 ouros  50 ouros  60 ouros  80 ouros,38  17  53  23  68  30  98  44,Conjunto Recursos de Outono  Cogumelo frito  Sopa Tom Kha  Refogado  Sementes de outono,69.8%,
1,1,,40 ouros,,,,,,,
2,2,,50 ouros,,,,,,,
3,3,,60 ouros,,,,,,,
4,4,,80 ouros,,,,,,,
5,5,,38,,17,,,,,
6,6,,53,,23,,,,,
7,7,,68,,30,,,,,
8,8,,98,,44,,,,,
9,9,,Cogumelo vermelho,Um cogumelo pintado geralmente achado em cavernas.,"As Minas  Cortando a  Árvore de cogumelo  Extraindo  da  Árvore de cogumelo  (  Primavera  ,  Verão  &  Outono  )",75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,12.3%,
10,10,,75 ouros,,,,,,,
11,11,,93 ouros,,,,,,,
12,12,,112 ouros,,,,,,,
13,13,,150 ouros,,,,,,,
14,14,,−50,,0,,,,,
15,15,,−70,,0,,,,,
16,16,,−90,,0,,,,,
17,17,,−130,,0,,,,,
18,18,,Cogumelo roxo,Um cogumelo raro encontrado nas profundezas das cavernas.,"As Minas  Cortando a  Árvore de cogumelo  Extraindo  da  Árvore de cogumelo  (  Primavera  ,  Verão  &  Outono  )",250 ouros  312 ouros  375 ouros  500 ouros,125  56  175  78  225  101  325  146,Conjunto Recursos Exóticos  Conjunto Pesquisa de campo  Elixir da vida  Feiticeiro  (Presente Amado),2.5%,
19,19,,250 ouros,,,,,,,
20,20,,312 ouros,,,,,,,
21,21,,375 ouros,,,,,,,
22,22,,500 ouros,,,,,,,
23,23,,125,,56,,,,,
24,24,,175,,78,,,,,
25,25,,225,,101,,,,,
26,26,,325,,146,,,,,
27,27,,Cantarelo,Um cogumelo delicioso com um cheiro de frutas e um sabor ligeiramente apimentado.,Bosque Secreto  (  Outono  ),160 ouros  200 ouros  240 ouros  320 ouros,75  33  105  47  135  60  195  87,Elixir da vida,7.3%,
28,28,,160 ouros,,,,,,,
29,29,,200 ouros,,,,,,,
30,30,,240 ouros,,,,,,,
31,31,,320 ouros,,,,,,,
32,32,,75,,33,,,,,
33,33,,105,,47,,,,,
34,34,,135,,60,,,,,
35,35,,195,,87,,,,,
36,36,,Morel,Cobiçado por seu sabor único e que lembra nozes.,Bosque Secreto  (  Primavera  ),150 ouros  187 ouros  225 ouros  300 ouros,20  9  28  12  36  16  52  23,Cogumelo frito  Conjunto Recursos Exóticos  Elixir da vida,8.1%,
37,37,,150 ouros,,,,,,,
38,38,,187 ouros,,,,,,,
39,39,,225 ouros,,,,,,,
40,40,,300 ouros,,,,,,,
41,41,,20,,9,,,,,
42,42,,28,,12,,,,,
43,43,,36,,16,,,,,
44,44,,52,,23,,,,,
45,0,,Cereja,"É popular, e amadurece mais cedo que a maioria das frutas.",Muda de cerejeira  (  Primavera  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Vinho  Geléia,3.6%,80 ouros  100 ouros  120 ouros  160 ouros
46,1,,80 ouros,,,,,,,
47,2,,100 ouros,,,,,,,
48,3,,120 ouros,,,,,,,
49,4,,160 ouros,,,,,,,
50,5,,38,,17,,,,,
51,6,,53,,23,,,,,
52,7,,68,,30,,,,,
53,8,,98,,44,,,,,
54,9,,Romã,Dentro do fruto há grupos de sementes suculentas.,Muda de romanzeira  (  Outono  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Conjunto de Encantador  Vinho  Geléia  Elliott  (Presente Amado),3.6%,140 ouros  175 ouros  210 ouros  280 ouros
55,10,,140 ouros,,,,,,,
56,11,,175 ouros,,,,,,,
57,12,,210 ouros,,,,,,,
58,13,,280 ouros,,,,,,,
59,14,,38,,17,,,,,
60,15,,53,,23,,,,,
61,16,,68,,30,,,,,
62,17,,98,,44,,,,,
63,18,,Pêssego,Possui uma textura de veludo.,Muda de pessegueiro  (  Verão  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Vinho  Geléia  Robin  (Presente Amado),3.6%,140 ouros  175 ouros  210 ouros  280 ouros
64,19,,140 ouros,,,,,,,
65,20,,175 ouros,,,,,,,
66,21,,210 ouros,,,,,,,
67,22,,280 ouros,,,,,,,
68,23,,38,,17,,,,,
69,24,,53,,23,,,,,
70,25,,68,,30,,,,,
71,26,,98,,44,,,,,
72,27,,Maçã,Fruta crocante utilizada para suco e sidra.,Muda de macieira  (  Outono  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Vinho  Geléia  Doce de oxicoco  Conjunto Forragem,2%,140 ouros  175 ouros  210 ouros  280 ouros
73,28,,140 ouros,,,,,,,
74,29,,175 ouros,,,,,,,
75,30,,210 ouros,,,,,,,
76,31,,280 ouros,,,,,,,
77,32,,38,,17,,,,,
78,33,,53,,23,,,,,
79,34,,68,,30,,,,,
80,35,,98,,44,,,,,
81,36,,Laranja,"Suculenta, azedinha, e pulsando com um doce aroma de verão.",Muda de laranjeira  (  Verão  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Vinho  Geléia  Gus  (Presente Amado),3.6%,100 ouros  125 ouros  150 ouros  200 ouros
82,37,,100 ouros,,,,,,,
83,38,,125 ouros,,,,,,,
84,39,,150 ouros,,,,,,,
85,40,,200 ouros,,,,,,,
86,41,,38,,17,,,,,
87,42,,53,,23,,,,,
88,43,,68,,30,,,,,
89,44,,98,,44,,,,,
90,45,,Café de jardim,Possui um cheiro bem forte.,Coleta  (  Verão  )  Sementes de verão,,25  11  35  15  45  20  65  29,Conjunto Recursos de Verão  Sementes de verão  Vinho  Geléia,20%,80 ouros  100 ouros  120 ouros  160 ouros
91,46,,80 ouros,,,,,,,
92,47,,100 ouros,,,,,,,
93,48,,120 ouros,,,,,,,
94,49,,160 ouros,,,,,,,
95,50,,25,,11,,,,,
96,51,,35,,15,,,,,
97,52,,45,,20,,,,,
98,53,,65,,29,,,,,
99,54,,Damasco,Uma frutinha macia com uma semente muito dura.,Muda de damasqueiro  (  Primavera  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Salada de frutas  Vinho  Geléia,3.6%,50 ouros  62 ouros  75 ouros  100 ouros
100,55,,50 ouros,,,,,,,
101,56,,62 ouros,,,,,,,
102,57,,75 ouros,,,,,,,
103,58,,100 ouros,,,,,,,
104,59,,38,,17,,,,,
105,60,,53,,23,,,,,
106,61,,68,,30,,,,,
107,62,,98,,44,,,,,
108,63,,Ameixa selvagem,"Ácida e suculenta, com um expressivo aroma.",Coleta  (  Outono  )  Sementes de outono,,25  11  35  15  45  20  65  29,Conjunto Recursos de Outono  Sementes de outono  Pudim de ameixa  Vinho  Geléia,20%,80 ouros  100 ouros  120 ouros  160 ouros
109,64,,80 ouros,,,,,,,
110,65,,100 ouros,,,,,,,
111,66,,120 ouros,,,,,,,
112,67,,160 ouros,,,,,,,
113,68,,25,,11,,,,,
114,69,,35,,15,,,,,
115,70,,45,,20,,,,,
116,71,,65,,29,,,,,
117,72,,Amora,Uma delícia do começo do outono.,Coleta  (  Outono  )  Sementes de outono,,25  11  35  15  45  20  65  29,Conjunto Recursos de Outono  Sementes de outono  Mexido de amoras  Vinho  Geléia,20%,20 ouros  25 ouros  30 ouros  40 ouros
118,73,,20 ouros,,,,,,,
119,74,,25 ouros,,,,,,,
120,75,,30 ouros,,,,,,,
121,76,,40 ouros,,,,,,,
122,77,,25,,11,,,,,
123,78,,35,,15,,,,,
124,79,,45,,20,,,,,
125,80,,65,,29,,,,,
126,81,,Amora-silvestre,Uma cereja de primavera com o sabor da floresta.,Coleta  (  Primavera  ),,25  11  35  15  45  20  65  29,Vinho  Geléia,20%,5 ouros  6 ouros  7 ouros  10 ouros
127,82,,5 ouros,,,,,,,
128,83,,6 ouros,,,,,,,
129,84,,7 ouros,,,,,,,
130,85,,10 ouros,,,,,,,
131,86,,25,,11,,,,,
132,87,,35,,15,,,,,
133,88,,45,,20,,,,,
134,89,,65,,29,,,,,
